Page,Link,"Status Code",Type
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22R%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22S%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22T%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22U%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22V%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22W%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22X%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22Y%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22Z%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/johnston-murphy-dobson-cap-lace-up,200,AOK
http://www.zappos.com/loafers,/shoes,200,AOK
http://www.zappos.com/loafers,/heels,200,AOK
http://www.zappos.com/loafers,/pour-la-victoire-iva,200,AOK
http://www.zappos.com/loafers,/cole-haan-air-aiden-penny-moc,200,AOK
http://www.zappos.com/loafers,/dc,200,AOK
http://www.zappos.com/loafers,/shoes,200,AOK
http://www.zappos.com/loafers,/jeans,200,AOK
http://www.zappos.com/loafers,/returns,200,AOK
http://www.zappos.com/loafers,/slip-ons,200,AOK
http://www.zappos.com/loafers,/moccasin,200,AOK
http://www.zappos.com/loafers,/slippers,200,AOK
http://www.zappos.com/loafers,/almost,200,AOK
http://www.zappos.com/loafers,/dress,200,AOK
http://www.zappos.com/loafers,/dress,200,AOK
http://www.zappos.com/loafers,/slip-on,200,AOK
http://www.zappos.com/loafers,/dress,200,AOK
http://www.zappos.com/loafers,/dress,200,AOK
http://www.zappos.com/loafers,/brands,200,AOK
http://www.zappos.com/loafers,/florsheim,200,AOK
http://www.zappos.com/loafers,/johnston-murphy,200,AOK
http://www.zappos.com/loafers,/allen-edmonds,200,AOK
http://www.zappos.com/loafers,/dress,200,AOK
http://www.zappos.com/loafers,/womens-loafers,200,AOK
http://www.zappos.com/loafers,/moccasin,200,AOK
http://www.zappos.com/loafers,/ak-anne-klein,200,AOK
http://www.zappos.com/loafers,/geox,200,AOK
http://www.zappos.com/loafers,/moccasin,200,AOK
http://www.zappos.com/loafers,/buckles,200,AOK
http://www.zappos.com/loafers,/shoes,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/colorFacet/%22Black%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/attrFacet_Style/%22Boat+Shoe%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/colorFacet/%22Brown%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/personalityFacet/%22Casual%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/brandNameFacet/%22Clarks%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/brandNameFacet/%22Cole+Haan%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/personalityFacet/%22Dress%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/personalityFacet/%22Driving%22/sort/goLiveDate/descsearch,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/gender/%22Mens%22/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/brandNameFacet/%22ECCO%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/brandNameFacet/%22Franco+Sarto%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/loafers~1,200,AOK
http://www.zappos.com/loafers,/mens-loafers~n,200,AOK
http://www.zappos.com/loafers,/mens-loafers~n,200,AOK
http://www.zappos.com/loafers,/moccasin-loafers~1,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/brandNameFacet/%22Naturalizer%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/attrFacet_Ornaments/%22Penny+Keeper%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/brandNameFacet/%22Rockport%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/gender/%22Mens%22/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/brandNameFacet/%22Sperry+Top-Sider%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/colorFacet/%22White%22/sort/goLiveDate/desc/,200,AOK
http://www.zappos.com/loafers,/womens-loafers~1q,200,AOK
http://www.zappos.com/loafers,/womens-loafers~K,200,AOK
http://www.zappos.com/loafers,/womens-moccasin-loafers~a,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/gender/%22womens%22/attrFacet_Style/%22Skimmer%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/womens-black-loafers~k,200,AOK
http://www.zappos.com/loafers,/womens-brown-loafers~a,200,AOK
http://www.zappos.com/loafers,/womens-mary-jane-loafers~2,200,AOK
http://www.zappos.com/loafers,/womens-loafers~K,200,AOK
http://www.zappos.com/loafers,/mens-loafers~1G,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/gender/%22mens%22/attrFacet_Style/%22Moccasin%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/mens-penny-keeper-loafers~3,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/gender/%22mens%22/attrFacet_Style/%22Boat+Shoe%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/mens-driving-loafers~3,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/gender/%22mens%22/attrFacet_Style/%22Handsewn%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/gender/%22mens%22/colorFacet/%22Black%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/gender/%22mens%22/colorFacet/%22Brown%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/mens-loafers~1G,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/expandedGender/%22kids%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/girls-loafers~c,200,AOK
http://www.zappos.com/loafers,/boys-loafers~e,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/expandedGender/%22kids%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/personalityFacet/%22Casual%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/personalityFacet/%22Classic%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/personalityFacet/%22Fall%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/personalityFacet/%22Spring%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/personalityFacet/%22Dress%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/personalityFacet/%22Office%20%26%20Career%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/personalityFacet/%22Comfort%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/personalityFacet/%22Summer%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/attrFacet_Heel_Types/%22Flat+%281/2in+or+less%29%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/attrFacet_Heel_Types/%22Low+%285/8in+-+1+1/4in%29%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/attrFacet_Heel_Types/%22Stacked+Heel%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/attrFacet_Heel_Types/%22Wedges%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/attrFacet_Heel_Types/%22Chunky%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/attrFacet_Heel_Types/%22Block+Heel%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/attrFacet_Heel_Types/%22Mid+%281+1/2in+-+2+1/2in%29%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/attrFacet_Heel_Types/%22Covered%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/brandNameFacet/%22Clarks%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/brandNameFacet/%22Cole+Haan%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/brandNameFacet/%22Rockport%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/brandNameFacet/%22Sperry+Top-Sider%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/brandNameFacet/%22Born%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/brandNameFacet/%22Florsheim%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/rockport-big-bucks-rolle,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/isNew/%22true%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/d/loafers#previous,200,AOK
http://www.zappos.com/loafers,/d/loafers#next,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/isNew/%22true%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/isNew/%22true%22/gender/%22mens%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/isNew/%22true%22/gender/%22kids%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/isNew/%22true%22/gender/%22womens%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/isNew/%22true%22/gender/%22boys%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/isNew/%22true%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/onSale/%22True%22/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/onSale/%22True%22/gender/%22womens%22/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/onSale/%22True%22/gender/%22mens%22/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/onSale/%22True%22/gender/%22girls%22/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/onSale/%22True%22/gender/%22boys%22/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/shoes/filter/onSale/%22True%22/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/colorFacet/%22Black%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/colorFacet/%22Brown%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/colorFacet/%22Tan%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/colorFacet/%22Blue%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/colorFacet/%22Gray%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/colorFacet/%22White%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Loafers%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22A%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22B%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22C%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22D%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22E%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22F%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22G%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22H%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22I%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22J%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22K%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22L%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22M%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22N%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22O%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22P%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22Q%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22R%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22S%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22T%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22U%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22V%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22W%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22X%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22Y%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/brands/filter/brandFirstLetter/%22Z%22#brandOptions,200,AOK
http://www.zappos.com/loafers,/johnston-murphy-dobson-cap-lace-up,200,AOK
http://www.zappos.com/loafers,/shoes,200,AOK
http://www.zappos.com/loafers,/heels,200,AOK
http://www.zappos.com/loafers,/pour-la-victoire-iva,200,AOK
http://www.zappos.com/loafers,/cole-haan-air-aiden-penny-moc,200,AOK
